UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1001,19,293568.04,141375.0,303.75,349.51,3421,3421,1.0,52,,,,,
1001,20,345851.43,197857.71,301.11,345.84,3605,3593,0.99,58,0.17809632819703403,-0.008691358024691342,0.050277696579947406,0.053785442852966936,0.11538461538461542
1001,21,312701.1,165842.9,268.55,316.19,3593,2980,0.79,59,-0.09585136022135288,-0.10813324034406036,-0.17060951850821038,-0.003328710124826606,0.01724137931034475
1001,22,416003.96,194212.76,309.71,358.08,3835,3733,0.98,67,0.33035656094590027,0.15326754794265485,0.2526845637583892,0.06735318675201785,0.13559322033898313
1001,23,427620.89,173501.89,312.23,369.4,3869,3813,0.98,65,0.02792504667503648,0.008136643957250556,0.02143048486471999,0.008865710560625795,-0.02985074626865669
1001,24,375534.54,209548.2,314.71,356.29,3080,3064,0.99,56,-0.12180497075341679,0.007942862633315118,-0.19643325465512718,-0.20392866373739982,-0.1384615384615384
1002,19,234537.14,80871.46,311.24,381.1,1694,1694,1.0,28,,,,,
1002,20,318515.91,92045.15,309.72,392.11,1842,1744,0.91,33,0.3580617125287704,-0.004883691042282479,0.029515938606847758,0.08736717827626928,0.1785714285714286
1002,21,266997.56,121077.09,276.88,335.92,1822,1422,0.68,34,-0.16174498159291317,-0.10603125403590352,-0.18463302752293576,-0.010857763300760048,0.030303030303030276
1002,22,396729.6,115607.97,316.42,385.11,1888,1810,0.91,35,0.48589223062562814,0.14280554752961572,0.2728551336146272,0.03622392974753019,0.02941176470588225
1002,23,377882.53,117764.18,321.28,386.53,1523,1435,0.92,34,-0.04750608474890694,0.015359332532709491,-0.20718232044198892,-0.19332627118644063,-0.02857142857142858
1002,24,263165.82,119996.87,280.92,339.86,2000,1600,0.71,38,-0.3035777017794392,-0.12562250996015922,0.11498257839721249,0.3131976362442548,0.11764705882352944
1003,19,371246.28,185791.09,286.97,335.34,4878,4878,1.0,78,,,,,
1003,20,406688.59,224427.91,290.53,337.67,5123,5123,1.0,87,0.09546845829674044,0.012405477924521513,0.05022550225502265,0.05022550225502265,0.11538461538461542
1003,21,334449.38,202197.62,263.51,303.17,5065,3739,0.67,81,-0.17762782575237734,-0.09300244380958933,-0.2701542065196174,-0.01132149131368343,-0.06896551724137934
1003,22,449896.83,203589.02,306.77,356.91,5218,5200,1.0,84,0.3451866168805575,0.16416834275739056,0.39074618882054035,0.030207305034550824,0.03703703703703698
1003,23,444544.15,217013.42,310.95,357.66,5456,5390,0.99,84,-0.011897572161155279,0.013625843465788767,0.03653846153846163,0.04561134534304334,0.0
1003,24,369838.19,171418.51,311.44,356.08,4435,4407,0.99,70,-0.1680507099238625,0.0015758160475960459,-0.18237476808905384,-0.187133431085044,-0.16666666666666663
1004,19,360010.17,165357.25,281.95,338.09,2943,2943,1.0,48,,,,,
1004,20,413947.05,190039.18,280.46,336.88,3356,3110,0.88,60,0.1498204342393994,-0.005284624933498905,0.05674481821270816,0.14033299354400275,0.25
1004,21,358623.05,189855.1,251.79,301.15,3277,2111,0.59,62,-0.13364994387567197,-0.10222491620908503,-0.3212218649517685,-0.02353992848629316,0.03333333333333344
1004,22,504410.09,216496.69,295.21,352.7,3463,3289,0.93,68,0.40651887824834465,0.17244529171134682,0.5580293699668404,0.05675923100396707,0.09677419354838701
